一	横
迨	撇折,点,竖,横折,横,点,横折折撇,捺
迩	撇,横撇|横钩,竖钩,撇,点,点,横折折撇,捺
迪	竖,横折,横,竖,横,点,横折折撇,捺
迫	撇,竖,横折,横,横,点,横折折撇,捺
迭	撇,横,横,撇,点,点,横折折撇,捺
迮	撇,横,竖,横,横,点,横折折撇,捺
述	横,竖,撇,点,点,点,横折折撇,捺
迳	横撇|横钩,点,横,竖,横,点,横折折撇,捺
迷	点,撇,横,竖,撇,点,点,横折折撇,捺
迸	点,撇,横,横,撇,竖,点,横折折撇,捺
迹	点,横,撇,竖钩,撇,点,点,横折折撇,捺
迺	
追	撇,竖,横折,横,横折,横,点,横折折撇,捺
退	横折,横,横,竖提,撇,点,点,横折折撇,捺
送	点,撇,横,横,撇,点,点,横折折撇,捺
适	撇,横,竖,竖,横折,横,点,横折折撇,捺
逃	撇,点,提,竖弯钩,撇,点,点,横折折撇,捺
逄	撇,横撇|横钩,捺,横,撇折,竖,点,横折折撇,捺
逅	撇,撇,横,竖,横折,横,点,横折折撇,捺
逆	点,撇,横,竖弯,竖,撇,点,横折折撇,捺
选	撇,横,竖,横,撇,竖弯钩,点,横折折撇,捺
逊	横撇|横钩,竖钩,提,竖钩,撇,点,点,横折折撇,捺
逋	横,竖,横折钩,横,横,竖,点,点,横折折撇,捺
逍	竖,点,撇,竖,横折钩,横,横,点,横折折撇,捺
透	撇,横,竖,撇,捺,横折折折钩|横撇弯钩,撇,点,横折折撇,捺
逐	横,撇,弯钩,撇,撇,撇,点,点,横折折撇,捺
逑	横,竖钩,点,提,撇,点,点,点,横折折撇,捺
递	点,撇,横折,横,竖折折钩,竖,撇,点,横折折撇,捺
途	撇,捺,横,横,竖钩,撇,点,点,横折折撇,捺
逖	撇,弯钩,撇,点2,撇,撇,点,点,横折折撇,捺
逗	横,竖,横折,横,点,撇,横,点,横折折撇,捺
通	横撇|横钩,点,竖,横折钩,横,横,竖,点,横折折撇,捺
逛	撇,弯钩,撇,横,横,竖,横,点,横折折撇,捺
逝	横,竖钩,提,撇,撇,横,竖,点,横折折撇,捺
逞	竖,横折,横,横,横,竖,横,点,横折折撇,捺
速	横,竖,横折,横,竖,撇,点,点,横折折撇,捺
造	撇,横,竖,横,竖,横折,横,点,横折折撇,捺
逡	撇折,点,撇,点,撇,横撇|横钩,点,点,横折折撇,捺
逢	撇,横撇|横钩,捺,横,横,横,竖,点,横折折撇,捺
逦	横,竖,横折钩,点,竖,横折钩,点,点,横折折撇,捺
逭	点,点2,横撇|横钩,竖,横折,横,横折,横,点,横折折撇,捺
逮	横折,横,横,竖钩,点,提,撇,点,点,横折折撇,捺
逯	横折,横,横,竖钩,点,提,撇,点,点,横折折撇,捺
逴	
逵	横,竖,横,撇,点,横,竖,横,点,横折折撇,捺
逶	撇,横,竖,撇,点,撇点,撇,横,点,横折折撇,捺
逸	撇,横撇|横钩,竖,横折,横,撇,竖弯钩,点,点,横折折撇,捺
逻	竖,横折,竖,竖,横,撇,横撇|横钩,点,点,横折折撇,捺
逼	横,竖,横折,横,竖,横折,横,竖,横,点,横折折撇,捺
逾	撇,捺,横,竖,横折钩,横,横,竖,竖钩,点,横折折撇,捺
遁	撇,撇,横,竖,竖,横折,横,横,横,点,横折折撇,捺
遂	点,撇,横,撇,弯钩,撇,撇,撇,点,点,横折折撇,捺
遄	竖,竖弯,竖,横,撇,竖,横折钩,竖,竖,点,横折折撇,捺
遆	
遇	竖,横折,横,横,竖,横折钩,竖,提,点,点,横折折撇,捺
遍	点,横折,横,撇,竖,横折钩,横,竖,竖,点,横折折撇,捺
遏	竖,横折,横,横,撇,横折钩,撇,点,竖弯,点,横折折撇,捺
遐	横折,横,竖,横,横,横折,横,横撇|横钩,点,点,横折折撇,捺
遑	撇,竖,横折,横,横,横,横,竖,横,点,横折折撇,捺
遒	点,撇,横,竖,横折,撇,竖弯,横,横,点,横折折撇,捺
道	点,撇,横,撇,竖,横折,横,横,横,点,横折折撇,捺
遗	竖,横折,横,竖,横,竖,横折,撇,点,点,横折折撇,捺
遘	横,横,竖,竖,横,竖,横折钩,竖,横,横,点,横折折撇,捺
遛	撇,竖提,点,横折钩,撇,竖,横折,横,竖,横,点,横折折撇,捺
遢	竖,横折,横,横,横折钩,点,提,横折钩,点,提,点,横折折撇,捺
遣	竖,横折,横,竖,横,竖,横折,横,横折,横,点,横折折撇,捺
遥	撇,点,点,撇,撇,横,横,竖,竖弯,竖,点,横折折撇,捺
遨	横,横,竖,横,横折钩,撇,撇,横,撇,点,点,横折折撇,捺
遭	横,竖,横折,横,竖,竖,横,竖,横折,横,横,点,横折折撇,捺
遮	点,横,撇,横,竖,竖,横,点2,点,点,点,点,横折折撇,捺
遴	点,撇,横,竖,撇,点,撇,横撇|横钩,点,横,撇折,竖,点,横折折撇,捺
遵	点,撇,横,竖,横折,撇,竖弯,横,横,横,竖钩,点,点,横折折撇,捺
遹	
遽	竖,横,横撇|横钩,撇,横,竖弯钩,横,撇,弯钩,撇,撇,撇,点,点,横折折撇,捺
避	横折,横,撇,竖,横折,横,点,横,点,撇,横,横,竖,点,横折折撇,捺
邀	撇,竖,横折,横,横,点,横,横折钩,撇,撇,横,撇,点,点,横折折撇,捺
邂	撇,横撇|横钩,撇,横折钩,横,横,竖,横折钩,撇,撇,横,横,竖,点,横折折撇,捺
邃	点,点2,横撇|横钩,撇,点,点,撇,横,撇,弯钩,撇,撇,撇,点,点,横折折撇,捺
邈	撇,点,点,撇,弯钩,撇,撇,撇,竖,横折,横,横,撇,竖弯钩,点,横折折撇,捺
邋	撇点,撇点,撇点,竖,横折,撇,点,横,竖提,点,点,竖提,点,点,斜钩|卧钩,点,横折折撇,捺
邑	竖,横折,横,横折,竖,横,竖弯钩
邓	横撇|横钩,点,横折折折钩|横撇弯钩,竖
邕	撇点,撇点,撇点,竖,横折,横,横折,竖,横,竖弯钩
邗	横,横,竖,横折折折钩|横撇弯钩,竖
邘	
邙	点,横,竖弯,横折折折钩|横撇弯钩,竖
邛	横,竖,提,横折折折钩|横撇弯钩,竖
邝	点,横,撇,横折折折钩|横撇弯钩,竖
邠	
邡	点,横,横折钩,撇,横折折折钩|横撇弯钩,竖
邢	横,横,撇,竖,横折折折钩|横撇弯钩,竖
那	横折钩,横,横,撇,横折折折钩|横撇弯钩,竖
邦	横,横,横,撇,横折折折钩|横撇弯钩,竖
邨	横,竖弯,竖,竖提,横折折折钩|横撇弯钩,竖
邪	横,撇折,竖钩,撇,横折折折钩|横撇弯钩,竖
邬	撇,横折钩,竖折折钩,提,横折折折钩|横撇弯钩,竖
邮	竖,横折,横,竖,横,横折折折钩|横撇弯钩,竖
邯	横,竖,竖,横,横,横折折折钩|横撇弯钩,竖
邰	撇折,点,竖,横折,横,横折折折钩|横撇弯钩,竖
邱	撇,竖,横,竖,提,横折折折钩|横撇弯钩,竖
邲	
邳	横,撇,竖,点,提,横折折折钩|横撇弯钩,竖
邴	横,竖,横折钩,撇,点,横折折折钩|横撇弯钩,竖
邵	横折钩,撇,竖,横折,横,横折折折钩|横撇弯钩,竖
邶	竖,横,提,横,竖提,横折折折钩|横撇弯钩,竖
邸	撇,竖提,横,斜钩|卧钩,点,横折折折钩|横撇弯钩,竖
邹	撇,横撇|横钩,横折,横,横,横折折折钩|横撇弯钩,竖
邺	竖,竖,点,撇,提,横折折折钩|横撇弯钩,竖
邻	撇,点,点,横撇|横钩,点,横折折折钩|横撇弯钩,竖
邽	
邾	撇,横,横,竖,撇,点,横折折折钩|横撇弯钩,竖
邿	
郁	横,撇,竖,横折钩,横,横,横折折折钩|横撇弯钩,竖
郃	撇,点,横,竖,横折,横,横折折折钩|横撇弯钩,竖
郄	撇,点,横,撇,撇折,点,横折折折钩|横撇弯钩,竖
郅	横,撇折,点,横,竖,提,横折折折钩|横撇弯钩,竖
郇	撇,横折钩,竖,横折,横,横,横折折折钩|横撇弯钩,竖
郈	
郊	点,横,撇,点,撇,点,横折折折钩|横撇弯钩,竖
郎	点,横折,横,横,竖提,点,横折折折钩|横撇弯钩,竖
郏	横,点,撇,横,撇,点,横折折折钩|横撇弯钩,竖
郐	撇,点,横,横,撇折,点,横折折折钩|横撇弯钩,竖
郑	点,撇,横,横,撇,点,横折折折钩|横撇弯钩,竖
郓	点2,横撇|横钩,横,撇折,竖,提,横折折折钩|横撇弯钩,竖
郗	撇,点,横,撇,竖,横折钩,竖,横折折折钩|横撇弯钩,竖
郚	
郛	撇,点,点,撇,横撇|横钩,竖钩,提,横折折折钩|横撇弯钩,竖
郜	撇,横,竖,横,竖,横折,横,横折折折钩|横撇弯钩,竖
郝	横,竖,横,撇,竖钩,撇,点,横折折折钩|横撇弯钩,竖
郡	横折,横,横,撇,竖,横折,横,横折折折钩|横撇弯钩,竖
郢	竖,横折,横,横,横,竖,提,横折折折钩|横撇弯钩,竖
郤	撇,点,撇,点,竖,横折,横,横折折折钩|横撇弯钩,竖
郦	横,竖,横折钩,点,竖,横折钩,点,横折折折钩|横撇弯钩,竖
郧	竖,横折,横,竖,横折,撇,点,横折折折钩|横撇弯钩,竖
部	点,横,点,撇,横,竖,横折,横,横折折折钩|横撇弯钩,竖
郪	
郫	撇,竖,横折,横,横,撇,横,竖,横折折折钩|横撇弯钩,竖
郭	点,横,竖,横折,横,横撇|横钩,竖钩,提,横折折折钩|横撇弯钩,竖
郯	点2,撇,撇,点,点2,撇,撇,点,横折折折钩|横撇弯钩,竖
郴	横,竖,撇,点,横,竖,撇,点,横折折折钩|横撇弯钩,竖
郸	点,撇,竖,横折,横,横,横,竖,横折折折钩|横撇弯钩,竖
都	横,竖,横,撇,竖,横折,横,横,横折折折钩|横撇弯钩,竖
郾	横,竖,横折,横,横,撇点,撇,横,竖弯,横折折折钩|横撇弯钩,竖
郿	
鄀	
鄂	竖,横折,横,竖,横折,横,横,横,竖折折钩,横折折折钩|横撇弯钩,竖
鄃	
鄄	横,竖,横折,竖,竖,横,横,竖,提,横折折折钩|横撇弯钩,竖
鄅	
鄌	
鄑	
鄗	
鄘	点,横,撇,横折,横,横,竖,横折钩,横,横,竖,横折折折钩|横撇弯钩,竖
鄙	竖,横折,横,横,竖,竖,横折,竖,横折,横,横,横折折折钩|横撇弯钩,竖
鄚	
鄜	
鄞	横,竖,竖,横,竖,横折,横,横,横,竖,提,横折折折钩|横撇弯钩,竖
鄠	横,点2,横撇|横钩,竖,点,点,点,点,横,横,竖折折钩,横折折折钩|横撇弯钩,竖
鄢	横,竖,横,竖,横,横,竖折折钩,点2,点,点,点,横折折折钩|横撇弯钩,竖
鄣	点,横,点,撇,横,竖,横折,横,横,横,竖,横折折折钩|横撇弯钩,竖
鄫	
鄯	点,撇,横,横,横,竖,点,撇,横,竖,横折,横,横折折折钩|横撇弯钩,竖
鄱	撇,点,撇,横,竖,撇,点,竖,横折,横,竖,横,横折折折钩|横撇弯钩,竖
鄹	横,竖,竖,横,横,提,横撇|横钩,点,撇,竖,撇,撇,撇,点,横折折折钩|横撇弯钩,竖
酂	
酃	横,点2,横撇|横钩,竖,点,点,点,点,竖,横折,横,竖,横折,横,竖,横折,横,横折折折钩|横撇弯钩,竖
酅	
酆	竖,横,横,横,竖,横,横,横,竖,竖弯,竖,横,竖,横折,横,点,撇,提,横折折折钩|横撇弯钩,竖
酉	横,竖,横折,撇,竖弯,横,横
酊	横,竖,横折,撇,竖弯,横,横,横,竖钩
酋	点,撇,横,竖,横折,撇,竖弯,横,横
酌	横,竖,横折,撇,竖弯,横,横,撇,横折钩,点
配	横,竖,横折,撇,竖弯,横,横,横折,横,竖弯钩
酎	横,竖,横折,撇,竖弯,横,横,横,竖钩,点
酏	横,竖,横折,撇,竖弯,横,横,横折钩,竖,竖弯钩
酐	横,竖,横折,撇,竖弯,横,横,横,横,竖
酒	点,点,提,横,竖,横折,撇,竖弯,横,横
酗	横,竖,横折,撇,竖弯,横,横,撇,点,竖弯,竖
酚	横,竖,横折,撇,竖弯,横,横,撇,捺,横折钩,撇
酝	横,竖,横折,撇,竖弯,横,横,横,横,撇折,点
酞	横,竖,横折,撇,竖弯,横,横,横,撇,捺,点
酡	横,竖,横折,撇,竖弯,横,横,点,点2,横撇|横钩,撇,竖弯钩
酢	横,竖,横折,撇,竖弯,横,横,撇,横,竖,横,横
酣	横,竖,横折,撇,竖弯,横,横,横,竖,竖,横,横
酤	横,竖,横折,撇,竖弯,横,横,横,竖,竖,横折,横
酥	横,竖,横折,撇,竖弯,横,横,撇,横,竖,撇,捺
酦	
酩	横,竖,横折,撇,竖弯,横,横,撇,横撇|横钩,点,竖,横折,横
酪	横,竖,横折,撇,竖弯,横,横,撇,横撇|横钩,捺,竖,横折,横
酬	横,竖,横折,撇,竖弯,横,横,点2,撇,点,竖,点,竖
酮	横,竖,横折,撇,竖弯,横,横,竖,横折钩,横,竖,横折,横
酯	横,竖,横折,撇,竖弯,横,横,撇,竖弯钩,竖,横折,横,横
酰	横,竖,横折,撇,竖弯,横,横,撇,横,竖,横,撇,竖弯钩
酱	点,提,竖,撇,横撇|横钩,点,横,竖,横折,撇,竖弯,横,横
酲	横,竖,横折,撇,竖弯,横,横,竖,横折,横,横,横,竖,横
酴	横,竖,横折,撇,竖弯,横,横,撇,捺,横,横,竖钩,撇,点
酵	横,竖,横折,撇,竖弯,横,横,横,竖,横,撇,横撇|横钩,竖钩,横
酶	横,竖,横折,撇,竖弯,横,横,撇,横,竖弯,横折钩,点,横,点
酷	横,竖,横折,撇,竖弯,横,横,撇,横,竖,横,竖,横折,横
酸	横,竖,横折,撇,竖弯,横,横,撇折,点,撇,点,撇,横撇|横钩,捺
酹	横,竖,横折,撇,竖弯,横,横,撇,点,点,撇,横,竖钩,点
酺	
酽	横,竖,横折,撇,竖弯,横,横,横,竖,竖,点,撇,横,撇
酾	横,竖,横折,撇,竖弯,横,横,横,竖,横折钩,点,竖,横折钩,点
酿	横,竖,横折,撇,竖弯,横,横,点,横折,横,横,竖提,撇,捺
醅	横,竖,横折,撇,竖弯,横,横,点,横,点,撇,横,竖,横折,横
醇	横,竖,横折,撇,竖弯,横,横,点,横,竖,横折,横,横撇|横钩,竖钩,横
醉	横,竖,横折,撇,竖弯,横,横,点,横,撇,点,撇,点,横,竖
醋	横,竖,横折,撇,竖弯,横,横,横,竖,竖,横,竖,横折,横,横
醌	横,竖,横折,撇,竖弯,横,横,竖,横折,横,横,横,竖提,撇,竖弯钩
醍	横,竖,横折,撇,竖弯,横,横,竖,横折,横,横,横,竖,横,撇,捺
醐	横,竖,横折,撇,竖弯,横,横,横,竖,竖,横折,横,撇,横折钩,横,横
醑	横,竖,横折,撇,竖弯,横,横,横撇|横钩,竖,横,撇,捺,竖,横折钩,横,横
醒	横,竖,横折,撇,竖弯,横,横,竖,横折,横,横,撇,横,横,竖,横
醚	横,竖,横折,撇,竖弯,横,横,点,撇,横,竖,撇,点,点,横折折撇,捺
醛	横,竖,横折,撇,竖弯,横,横,横,竖,竖,撇,捺,横,横,竖,横
醢	横,竖,横折,撇,竖弯,横,横,横,撇,竖,横折,横,竖,横折,竖,竖,横
醨	
醪	横,竖,横折,撇,竖弯,横,横,横折,点,提,横折,点,提,撇,捺,撇,撇,撇
醭	横,竖,横折,撇,竖弯,横,横,竖,竖,点,撇,横,点,撇,横,横,横,撇,捺
醮	横,竖,横折,撇,竖弯,横,横,撇,竖,点,横,横,横,竖,横,点2,点,点,点
醯	横,竖,横折,撇,竖弯,横,横,点,横,撇折,点,撇,竖,竖弯钩,竖,横折,竖,竖,横
醴	横,竖,横折,撇,竖弯,横,横,竖,横折,横,竖,竖,横,横,竖,横折,横,点,撇,横
醵	横,竖,横折,撇,竖弯,横,横,竖,横,横撇|横钩,撇,横,竖弯钩,横,撇,弯钩,撇,撇,撇,捺
醺	横,竖,横折,撇,竖弯,横,横,撇,横,竖,横折,点,撇,横,竖,横,横,点2,点,点,点
醾	
采	撇,点,点,撇,横,竖,撇,捺
釉	撇,点,撇,横,竖,撇,点,竖,横折,横,竖,横
释	撇,点,撇,横,竖,撇,点,横撇|横钩,捺,横,横,竖
里	竖,横折,横,横,竖,横,横
重	撇,横,竖,横折,横,横,竖,横,横
野	竖,横折,横,横,竖,横,提,横撇|横钩,点,横撇|横钩,竖钩
量	竖,横折,横,横,横,竖,横折,横,横,竖,横,横
釐	横,横,竖,撇,点,撇,横,撇,捺,横,撇,竖,横折,横,横,竖,横,横
金	撇,捺,横,横,竖,点,撇,横
釜	撇,点,撇,捺,横,横,竖,点,撇,横
鉴	竖,竖,撇,横,点,撇,捺,横,横,竖,点,撇,横
銎	横,竖,提,撇,横斜钩,点,撇,捺,横,横,竖,点,撇,横
銮	点,横,竖,竖,撇,点,撇,捺,横,横,竖,点,撇,横
鋆	横,竖,提,撇,横折钩,点,提,撇,捺,横,横,竖,点,撇,横
鋈	点,点,提,撇,横,撇,点,撇,捺,横,横,竖,点,撇,横
錾	横,撇折,竖,提,撇,撇,横,竖,撇,捺,横,横,竖,点,撇,横
鍪	横撇|横钩,点,横撇|横钩,竖钩,撇,撇,横,撇,点,撇,捺,横,横,竖,点,撇,横
鎏	点,点,提,点,横,撇折,点,撇,竖,竖弯钩,撇,捺,横,横,竖,点,撇,横
鏊	横,横,竖,横,横折钩,撇,撇,横,撇,点,撇,捺,横,横,竖,点,撇,横
鏖	点,横,撇,横折,竖,竖,横,横,竖提,撇,竖弯钩,撇,捺,横,横,竖,点,撇,横
鐾	横折,横,撇,竖,横折,横,点,横,点,撇,横,横,竖,撇,捺,横,横,竖,点,撇,横
鑫	撇,捺,横,横,竖,点,撇,横,撇,捺,横,横,竖,点,撇,提,撇,捺,横,横,竖,点,撇,横
钆	撇,横,横,横,竖提,竖弯钩
钇	撇,横,横,横,竖提,横斜钩
针	撇,横,横,横,竖提,横,竖
钉	撇,横,横,横,竖提,横,竖钩
钊	撇,横,横,横,竖提,竖,竖钩
钋	撇,横,横,横,竖提,竖,点
钌	撇,横,横,横,竖提,横撇|横钩,竖钩
钍	撇,横,横,横,竖提,横,竖,横
钎	撇,横,横,横,竖提,撇,横,竖
钏	撇,横,横,横,竖提,撇,竖,竖
钐	撇,横,横,横,竖提,撇,撇,撇
钒	撇,横,横,横,竖提,撇,横斜钩,点
钓	撇,横,横,横,竖提,撇,横折钩,点
钔	撇,横,横,横,竖提,点,竖,横折钩
钕	撇,横,横,横,竖提,撇点,撇,横
钖	
钗	撇,横,横,横,竖提,横撇|横钩,捺,点
钘	
钙	撇,横,横,横,竖提,横,竖,横,竖折折钩
钚	撇,横,横,横,竖提,横,撇,竖,点
钛	撇,横,横,横,竖提,横,撇,捺,点
钜	撇,横,横,横,竖提,横,横折,横,竖弯
钝	撇,横,横,横,竖提,横,竖弯,竖,竖弯钩
钞	撇,横,横,横,竖提,竖,撇,点,撇
钟	撇,横,横,横,竖提,竖,横折,横,竖
钠	撇,横,横,横,竖提,竖,横折钩,撇,点
钡	撇,横,横,横,竖提,竖,横折,撇,点
钢	撇,横,横,横,竖提,竖,横折钩,撇,点
钣	撇,横,横,横,竖提,撇,撇,横撇|横钩,捺
钤	撇,横,横,横,竖提,撇,捺,点,横撇|横钩
钥	撇,横,横,横,竖提,撇,横折钩,横,横
钦	撇,横,横,横,竖提,撇,横撇|横钩,撇,捺
钧	撇,横,横,横,竖提,撇,横折钩,点,提
钨	撇,横,横,横,竖提,撇,横折钩,竖折折钩,横
钩	撇,横,横,横,竖提,撇,横折钩,撇折,点
钪	撇,横,横,横,竖提,点,横,撇,横斜钩
钫	撇,横,横,横,竖提,点,横,横折钩,撇
钬	撇,横,横,横,竖提,点2,撇,撇,捺
钭	撇,横,横,横,竖提,点,点,横,竖
钮	撇,横,横,横,竖提,横折,竖,横,横
钯	撇,横,横,横,竖提,横折,竖,横,竖弯钩
钰	撇,横,横,横,竖提,横,横,竖,横,点
钱	撇,横,横,横,竖提,横,横,斜钩|卧钩,撇,点
钲	撇,横,横,横,竖提,横,竖,横,竖,横
钳	撇,横,横,横,竖提,横,竖,竖,横,横
钴	撇,横,横,横,竖提,横,竖,竖,横折,横
钵	撇,横,横,横,竖提,横,竖,撇,捺,横
钷	撇,横,横,横,竖提,横,竖,横折,横,竖弯
钹	撇,横,横,横,竖提,横,撇,横撇|横钩,捺,点
钺	撇,横,横,横,竖提,横,竖提,斜钩|卧钩,撇,点
钻	撇,横,横,横,竖提,竖,横,竖,横折,横
钼	撇,横,横,横,竖提,竖,横折,横,横,横
钽	撇,横,横,横,竖提,竖,横折,横,横,横
钾	撇,横,横,横,竖提,竖,横折,横,横,竖
钿	撇,横,横,横,竖提,竖,横折,横,竖,横
铀	撇,横,横,横,竖提,竖,横折,横,竖,横
铁	撇,横,横,横,竖提,撇,横,横,撇,捺
铂	撇,横,横,横,竖提,撇,竖,横折,横,横
铃	撇,横,横,横,竖提,撇,捺,点,横撇|横钩,点
铄	撇,横,横,横,竖提,撇,竖弯,竖钩,撇,点
铅	撇,横,横,横,竖提,撇,横折折|横折弯,竖,横折,横
铆	撇,横,横,横,竖提,撇,竖提,撇,横折钩,竖
铈	撇,横,横,横,竖提,点,横,竖,横折钩,竖
铉	撇,横,横,横,竖提,点,横,撇折,撇折,点
铊	撇,横,横,横,竖提,点,点2,横撇|横钩,撇,竖弯钩
铋	撇,横,横,横,竖提,点2,斜钩|卧钩,点,撇,点
铌	撇,横,横,横,竖提,横折,横,撇,撇,竖弯钩
铍	撇,横,横,横,竖提,横撇|横钩,撇,竖,横撇|横钩,捺
铎	撇,横,横,横,竖提,横撇|横钩,捺,横,横,竖
铏	
铐	撇,横,横,横,竖提,横,竖,横,撇,横,竖折折钩
铑	撇,横,横,横,竖提,横,竖,横,撇,撇,竖弯钩
铒	撇,横,横,横,竖提,横,竖,竖,横,横,横
铕	撇,横,横,横,竖提,横,撇,竖,横折钩,横,横
铖	撇,横,横,横,竖提,横,撇,横折钩,斜钩|卧钩,撇,点
铗	撇,横,横,横,竖提,横,点,撇,横,撇,捺
铘	撇,横,横,横,竖提,横,撇折,竖钩,撇,横折折折钩|横撇弯钩,竖
铙	撇,横,横,横,竖提,横,斜钩|卧钩,撇,横,撇,竖弯钩
铚	
铛	撇,横,横,横,竖提,竖,点,撇,横折,横,横
铜	撇,横,横,横,竖提,竖,横折钩,横,竖,横折,横
铝	撇,横,横,横,竖提,竖,横折,横,竖,横折,横
铞	撇,横,横,横,竖提,竖,横折,横,竖,横折钩,竖
铟	撇,横,横,横,竖提,竖,横折,横,撇,点,横
铠	撇,横,横,横,竖提,竖,竖弯,竖,横折,横,竖弯钩
铡	撇,横,横,横,竖提,竖,横折,撇,点,竖,竖钩
铢	撇,横,横,横,竖提,撇,横,横,竖,撇,捺
铣	撇,横,横,横,竖提,撇,横,竖,横,撇,竖弯钩
铤	撇,横,横,横,竖提,撇,横,竖,横,横折折撇,捺
铥	撇,横,横,横,竖提,撇,横,竖,横,撇折,点
铧	撇,横,横,横,竖提,撇,竖,撇,竖弯钩,横,竖
铨	撇,横,横,横,竖提,撇,捺,横,横,竖,横
铩	撇,横,横,横,竖提,撇,点,横,竖钩,撇,点
铪	撇,横,横,横,竖提,撇,捺,横,竖,横折,横
铫	撇,横,横,横,竖提,撇,点,提,竖弯钩,撇,点
铬	撇,横,横,横,竖提,撇,横撇|横钩,捺,竖,横折,横
铭	撇,横,横,横,竖提,撇,横撇|横钩,点,竖,横折,横
铮	撇,横,横,横,竖提,撇,横撇|横钩,横折,横,横,竖钩
铯	撇,横,横,横,竖提,撇,横撇|横钩,横折,竖,横,竖弯钩
铰	撇,横,横,横,竖提,点,横,撇,点,撇,捺
铱	撇,横,横,横,竖提,点,横,撇,竖提,撇,捺
铲	撇,横,横,横,竖提,点,横,点,撇,横,撇
铳	撇,横,横,横,竖提,点,横,撇折,点,撇,竖弯钩
铴	撇,横,横,横,竖提,点,点,提,横折折折钩|横撇弯钩,撇,撇
铵	撇,横,横,横,竖提,点,点2,横撇|横钩,撇点,撇,横
银	撇,横,横,横,竖提,横折,横,横,竖提,撇,捺
铷	撇,横,横,横,竖提,撇点,撇,横,竖,横折,横
铸	撇,横,横,横,竖提,横,横,横,撇,横,竖钩,点
铹	撇,横,横,横,竖提,横,竖,竖,点2,横撇|横钩,横折钩,撇
铺	撇,横,横,横,竖提,横,竖,横折钩,横,横,竖,点
铻	
铼	撇,横,横,横,竖提,横,点,撇,横,竖,撇,捺
铽	撇,横,横,横,竖提,横,点2,斜钩|卧钩,点,点,斜钩|卧钩,点
链	撇,横,横,横,竖提,横,撇折,横,竖,点,横折折撇,捺
铿	撇,横,横,横,竖提,竖,竖,横撇|横钩,捺,横,竖,横
销	撇,横,横,横,竖提,竖,点,撇,竖,横折钩,横,横
锁	撇,横,横,横,竖提,竖,点,撇,竖,横折,撇,点
锂	撇,横,横,横,竖提,竖,横折,横,横,竖,横,横
锃	撇,横,横,横,竖提,竖,横折,横,横,横,竖,横
锄	撇,横,横,横,竖提,竖,横折,横,横,提,横折钩,撇
锅	撇,横,横,横,竖提,竖,横折,横,竖,横折钩,撇,点
锆	撇,横,横,横,竖提,撇,横,竖,横,竖,横折,横
锇	撇,横,横,横,竖提,撇,横,竖钩,提,斜钩|卧钩,撇,点
锈	撇,横,横,横,竖提,撇,横,竖,撇,捺,横折折折钩|横撇弯钩,撇
